combat_id,timestamp,event,source,target,spell_name,amount,effective_amount,type
15,3/4/2026 19:02:00.0111,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
15,3/4/2026 19:02:01.0461,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
15,3/4/2026 19:02:01.4801,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1763,0,heal
15,3/4/2026 19:02:01.4811,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
15,3/4/2026 19:02:01.4821,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
15,3/4/2026 19:02:01.8621,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Judgment,2252,2252,damage
15,3/4/2026 19:02:02.3811,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
15,3/4/2026 19:02:03.0641,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:03.4131,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,121,121,damage
15,3/4/2026 19:02:03.4131,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,0,heal
15,3/4/2026 19:02:04.1471,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
15,3/4/2026 19:02:04.4651,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,0,heal
15,3/4/2026 19:02:05.1491,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
15,3/4/2026 19:02:05.3661,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:05.5011,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,31,heal
15,3/4/2026 19:02:05.9191,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,122,122,damage
15,3/4/2026 19:02:06.4671,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,31,heal
15,3/4/2026 19:02:06.8011,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
15,3/4/2026 19:02:07.4851,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,31,heal
15,3/4/2026 19:02:07.7021,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:07.8191,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
15,3/4/2026 19:02:08.4851,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,61,heal
15,3/4/2026 19:02:08.4861,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
15,3/4/2026 19:02:09.3871,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,123,123,damage
15,3/4/2026 19:02:09.3871,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,61,heal
15,3/4/2026 19:02:09.9881,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:10.2551,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
15,3/4/2026 19:02:10.4551,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
15,3/4/2026 19:02:11.6291,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
15,3/4/2026 19:02:11.6291,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
15,3/4/2026 19:02:12.6311,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,121,121,damage
15,3/4/2026 19:02:12.6311,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:12.6321,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,61,heal
15,3/4/2026 19:02:13.6311,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
15,3/4/2026 19:02:13.6321,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
15,3/4/2026 19:02:14.6311,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:17.0321,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:19.3321,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:22.3151,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:24.3151,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:26.3151,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:29.3181,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:30.8651,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:33.1891,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:35.5241,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:37.7931,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:40.1451,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:42.4171,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:45.1931,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:47.1931,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:50.1931,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:52.1931,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:54.1931,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:54.1951,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Lightning Strike,422,422,damage
15,3/4/2026 19:02:56.1931,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
15,3/4/2026 19:02:57.1931,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Lightning Strike,422,422,damage
15,3/4/2026 19:02:58.1941,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,84,84,damage
0,3/4/2026 19:02:58.2001,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,3819,3819,heal
0,3/4/2026 19:07:18.8451,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1764,0,heal
16,3/4/2026 19:07:18.8481,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,120,120,damage
16,3/4/2026 19:07:18.8591,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
16,3/4/2026 19:07:19.0911,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Judgment,2278,2278,damage
16,3/4/2026 19:07:19.7251,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
16,3/4/2026 19:07:20.3261,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
16,3/4/2026 19:07:20.6091,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
16,3/4/2026 19:07:20.8421,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
16,3/4/2026 19:07:21.4101,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
16,3/4/2026 19:07:21.8261,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
16,3/4/2026 19:07:22.3281,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
16,3/4/2026 19:07:22.6281,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
16,3/4/2026 19:07:22.8281,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
16,3/4/2026 19:07:23.2611,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,123,123,damage
16,3/4/2026 19:07:23.8291,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
16,3/4/2026 19:07:24.1471,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,124,124,damage
16,3/4/2026 19:07:24.8301,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
16,3/4/2026 19:07:25.0471,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
16,3/4/2026 19:07:25.3141,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
16,3/4/2026 19:07:25.8481,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
16,3/4/2026 19:07:25.8481,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
16,3/4/2026 19:07:26.7821,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
16,3/4/2026 19:07:26.7821,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
16,3/4/2026 19:07:27.3331,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
16,3/4/2026 19:07:27.7991,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
16,3/4/2026 19:07:27.8001,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
16,3/4/2026 19:07:28.6671,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
16,3/4/2026 19:07:28.8501,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
16,3/4/2026 19:07:29.4671,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
16,3/4/2026 19:07:29.5851,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,5531,5531,damage
16,3/4/2026 19:07:29.6831,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
16,3/4/2026 19:07:29.8021,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,61,heal
16,3/4/2026 19:07:30.3351,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
16,3/4/2026 19:07:30.8181,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,31,heal
16,3/4/2026 19:07:31.9851,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
16,3/4/2026 19:07:33.8221,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,31,heal
16,3/4/2026 19:07:33.8221,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1763,1367,heal
16,3/4/2026 19:07:33.8231,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,123,123,damage
16,3/4/2026 19:07:33.8231,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Vile Vial's Bile,1675,0,heal
16,3/4/2026 19:07:33.8241,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
16,3/4/2026 19:07:33.9391,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Judgment,2303,2303,damage
0,3/4/2026 19:07:33.9401,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,3818,0,heal
0,3/4/2026 19:07:34.9061,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 19:07:35.8721,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 19:07:36.8731,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
0,3/4/2026 19:07:37.7741,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
0,3/4/2026 19:07:38.8741,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
0,3/4/2026 19:07:39.7751,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,62,0,heal
0,3/4/2026 19:07:40.8761,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
0,3/4/2026 19:07:41.8111,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 19:07:42.8961,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,62,0,heal
0,3/4/2026 19:07:43.8771,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
0,3/4/2026 19:07:44.8631,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 19:07:45.8641,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 19:09:12.2691,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1763,0,heal
17,3/4/2026 19:09:12.2751,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
17,3/4/2026 19:09:12.2761,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
17,3/4/2026 19:09:13.0881,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Judgment,2265,2265,damage
17,3/4/2026 19:09:13.2031,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
17,3/4/2026 19:09:14.1371,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
17,3/4/2026 19:09:14.9881,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
17,3/4/2026 19:09:16.3881,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
17,3/4/2026 19:09:18.6741,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
17,3/4/2026 19:09:21.0591,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
17,3/4/2026 19:09:23.2621,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,2491,2491,damage
17,3/4/2026 19:09:23.3951,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
17,3/4/2026 19:09:25.7131,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
17,3/4/2026 19:09:27.0971,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
17,3/4/2026 19:09:27.4981,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
17,3/4/2026 19:09:27.4981,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,3527,1589,heal
17,3/4/2026 19:09:27.4991,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Hermit Crab,Consecration,60,60,damage
17,3/4/2026 19:09:27.4991,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
17,3/4/2026 19:09:27.5001,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,121,121,damage
17,3/4/2026 19:09:27.5011,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Hermit Crab,Consecration,63,63,damage
17,3/4/2026 19:09:27.5971,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Judgment,4644,4644,damage
17,3/4/2026 19:09:27.5971,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Hammer and Anvil,1234,0,heal
17,3/4/2026 19:09:28.3491,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
17,3/4/2026 19:09:28.5001,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
17,3/4/2026 19:09:29.2671,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
17,3/4/2026 19:09:29.4181,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,175,175,damage
0,3/4/2026 19:09:29.5341,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
0,3/4/2026 19:09:29.5411,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,7637,0,heal
0,3/4/2026 19:09:30.4991,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 19:09:31.5531,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
0,3/4/2026 19:09:32.4341,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
0,3/4/2026 19:09:33.4201,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
0,3/4/2026 19:09:34.5191,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
0,3/4/2026 19:09:35.4531,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 19:09:36.5051,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
0,3/4/2026 19:09:37.4231,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
0,3/4/2026 19:09:38.5071,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,61,0,heal
0,3/4/2026 19:09:39.4411,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 19:10:52.2011,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Holy Shock,4579,0,heal
18,3/4/2026 19:10:54.2261,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,2120,2120,damage
18,3/4/2026 19:10:55.7631,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1763,0,heal
18,3/4/2026 19:10:55.7681,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
18,3/4/2026 19:10:55.7681,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
18,3/4/2026 19:10:55.7681,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
18,3/4/2026 19:10:55.7681,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,126,126,damage
18,3/4/2026 19:10:55.9891,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Judgment,2317,2317,damage
18,3/4/2026 19:10:56.3721,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
18,3/4/2026 19:10:56.3721,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
18,3/4/2026 19:10:57.4071,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
18,3/4/2026 19:10:57.4071,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,63,63,damage
18,3/4/2026 19:10:57.8901,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,2117,2117,damage
18,3/4/2026 19:10:58.4061,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
18,3/4/2026 19:10:59.1401,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
18,3/4/2026 19:11:00.0241,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
18,3/4/2026 19:11:02.7931,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
18,3/4/2026 19:11:04.0271,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Holy Shock,4714,4714,damage
18,3/4/2026 19:11:08.3631,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Holy Light,30946,10378,heal
18,3/4/2026 19:11:08.3651,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Flash of Light,21383,0,heal
18,3/4/2026 19:11:08.4801,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Resplendent Light,2476,0,heal
18,3/4/2026 19:11:09.8671,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,31,heal
18,3/4/2026 19:11:09.8671,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1763,477,heal
18,3/4/2026 19:11:09.8681,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Divine Guidance,980,980,damage
18,3/4/2026 19:11:09.8681,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
18,3/4/2026 19:11:09.8681,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
18,3/4/2026 19:11:09.8691,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Divine Guidance,980,980,damage
18,3/4/2026 19:11:09.8691,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Divine Guidance,980,980,damage
18,3/4/2026 19:11:09.8691,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
18,3/4/2026 19:11:09.8691,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,123,123,damage
18,3/4/2026 19:11:09.8691,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
18,3/4/2026 19:11:09.9661,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
18,3/4/2026 19:11:10.1001,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Judgment,2331,2331,damage
18,3/4/2026 19:11:10.7501,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
18,3/4/2026 19:11:10.7501,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,119,119,damage
18,3/4/2026 19:11:10.7501,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,59,59,damage
18,3/4/2026 19:11:10.9011,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
18,3/4/2026 19:11:10.9011,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
18,3/4/2026 19:11:11.6831,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
18,3/4/2026 19:11:11.6831,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,62,62,damage
18,3/4/2026 19:11:11.6831,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,126,126,damage
18,3/4/2026 19:11:11.8691,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,31,0,heal
18,3/4/2026 19:11:12.5671,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
